PRODUCTO,CANTIDAD,CODIGO,CLIENTE,PRECIO
Thompson Blue,32,ZPV834,Paula Elliott,0.87
Algoma Yellow,52,ZAW341,Jane Gomez,0.52
Lukken Crimson,56,QOC596,Paula Elliott,6.92
Thompson Blue,496,ZPV834,Jane Gomez,7.70
Starling Aquamarine,25,VWM896,Paula Elliott,54.56
Starling Aquamarine,25,VWM896,Gabi Minces,40.60
Thompson Blue,23,SMG123,Paula Elliott,32.42
Samsung Galaxy,2,WWA322,Julian Pszonka,153.63
Ipod Nano,2,QEW301,Julian Pszonka,1220.2
Samsung Galaxy,3,WWA322,Will Smith,153.63
Ipod Nano,2,QEW301,Will Sanner,302.15
Samsung Galaxy,3,WWA322,Will Sanner,1220.2
Samsung Galaxy,3,WWA322,Will Smither,153.63
Playstation 4,1,PLY676,Julian Pszonka,1250.00
